num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
7116	アイザック は いつも パンダ を 遅れて 見付ける 。 10 月 15 日 に アイザック は パンダ を 見付けた 。	アイザック は 5 月 14 日 に パンダ を 遅れ ず に 見付けた 。	contradiction	73	月日	random	習慣+否定（未言及+いつも）
7117	チャーリー は いつも 勝ち を 遅れて 見せる 。 1 月 25 日 に チャーリー は 勝ち を 見せた 。	チャーリー は 9 月 27 日 に 勝ち を 遅れ ず に 見せた 。	contradiction	73	月日	random	習慣+否定（未言及+いつも）
7118	アイザック は いつも 漢字 を 遅れて 収める 。 5 月 13 日 に アイザック は 漢字 を 収めた 。	アイザック は 11 月 15 日 に 漢字 を 遅れ ず に 収めた 。	contradiction	73	月日	random	習慣+否定（未言及+いつも）
7119	マーヴィン は いつも 学長 を 遅れて 訪問 する 。 5 月 18 日 に マーヴィン は 学長 を 訪問 した 。	マーヴィン は 5 月 24 日 に 学長 を 遅れ ず に 訪問 した 。	contradiction	73	月日	random	習慣+否定（未言及+いつも）
7120	ボブ は いつも 家賃 を 遅れて 支払う 。 9 月 5 日 に ボブ は 家賃 を 支払った 。	ボブ は 8 月 17 日 に 家賃 を 遅れ ず に 支払った 。	contradiction	73	月日	random	習慣+否定（未言及+いつも）
7121	ペギー は いつも 思い出 を 遅れて 歌う 。 9 月 10 日 に ペギー は 思い出 を 歌った 。	ペギー は 9 月 9 日 に 思い出 を 遅れ ず に 歌った 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7122	ジャスティン は いつも 記録 を 遅れて 樹立 する 。 2 月 10 日 に ジャスティン は 記録 を 樹立 した 。	ジャスティン は 2 月 4 日 に 記録 を 遅れ ず に 樹立 した 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7123	スティーブ は いつも 試験 を 遅れて 始める 。 11 月 14 日 に スティーブ は 試験 を 始めた 。	スティーブ は 11 月 11 日 に 試験 を 遅れ ず に 始めた 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7124	ボブ は いつも 一 歩 足 を 遅れて 踏み入れる 。 9 月 21 日 に ボブ は 一 歩 足 を 踏み入れた 。	ボブ は 9 月 18 日 に 一 歩 足 を 遅れ ず に 踏み入れた 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7125	アリス は いつも 話 を 遅れて 知る 。 9 月 17 日 に アリス は 話 を 知った 。	アリス は 9 月 11 日 に 話 を 遅れ ず に 知った 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7126	イヴァン は いつも ルール を 遅れて 教える 。 2 月 9 日 に イヴァン は ルール を 教えた 。	イヴァン は 2 月 17 日 に ルール を 遅れ ず に 教えた 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7127	ビクター は いつも 胡坐 を 遅れて 掻く 。 5 月 22 日 に ビクター は 胡坐 を 掻いた 。	ビクター は 5 月 16 日 に 胡坐 を 遅れ ず に 掻いた 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7128	ジャスティン は いつも 全敗 を 遅れて 喫する 。 7 月 21 日 に ジャスティン は 全敗 を 喫した 。	ジャスティン は 7 月 22 日 に 全敗 を 遅れ ず に 喫した 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7129	ジャスティン は いつも ペンダント を 遅れて くれる 。 7 月 8 日 に ジャスティン は ペンダント を くれた 。	ジャスティン は 7 月 10 日 に ペンダント を 遅れ ず に くれた 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7130	チャーリー は いつも 凍結 を 遅れて 表明 する 。 3 月 23 日 に チャーリー は 凍結 を 表明 した 。	チャーリー は 3 月 21 日 に 凍結 を 遅れ ず に 表明 した 。	contradiction	73	月日	short	習慣+否定（未言及+いつも）
7131	デイヴ は いつも 無念 を 遅れて 語る 。 5 月 15 日 0 時 に デイヴ は 無念 を 語った 。	デイヴ は 7 月 6 日 13 時 に 無念 を 遅れ ず に 語った 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7132	フランク は いつも 涎 を 遅れて 流す 。 6 月 17 日 14 時 に フランク は 涎 を 流した 。	フランク は 7 月 21 日 22 時 に 涎 を 遅れ ず に 流した 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7133	エレン は いつも 目 を 遅れて 見張る 。 2 月 5 日 13 時 に エレン は 目 を 見張った 。	エレン は 5 月 19 日 7 時 に 目 を 遅れ ず に 見張った 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7134	ゾーイ は いつも 能力 を 遅れて 発揮 する 。 9 月 22 日 15 時 に ゾーイ は 能力 を 発揮 した 。	ゾーイ は 4 月 8 日 15 時 に 能力 を 遅れ ず に 発揮 した 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7135	ビクター は いつも 辞 を 遅れて 述べる 。 7 月 11 日 22 時 に ビクター は 辞 を 述べた 。	ビクター は 6 月 16 日 5 時 に 辞 を 遅れ ず に 述べた 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7136	チャーリー は いつも 頬 を 遅れて 出す 。 7 月 25 日 1 時 に チャーリー は 頬 を 出した 。	チャーリー は 10 月 8 日 23 時 に 頬 を 遅れ ず に 出した 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7137	マチルダ は いつも 表情 を 遅れて 見る 。 8 月 29 日 4 時 に マチルダ は 表情 を 見た 。	マチルダ は 5 月 22 日 19 時 に 表情 を 遅れ ず に 見た 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7138	パット は いつも 駐車 場 を 遅れて 探す 。 1 月 8 日 11 時 に パット は 駐車 場 を 探した 。	パット は 4 月 16 日 6 時 に 駐車 場 を 遅れ ず に 探した 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7139	パット は いつも 集い を 遅れて 開く 。 10 月 12 日 11 時 に パット は 集い を 開いた 。	パット は 8 月 16 日 20 時 に 集い を 遅れ ず に 開いた 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7140	ウォルター は いつも 袖 を 遅れて 伸ばす 。 12 月 19 日 11 時 に ウォルター は 袖 を 伸ばした 。	ウォルター は 1 月 1 日 1 時 に 袖 を 遅れ ず に 伸ばした 。	contradiction	73	月日時	random	習慣+否定（未言及+いつも）
7141	イブ は いつも 進行 役 を 遅れて 努める 。 8 月 25 日 20 時 に イブ は 進行 役 を 努めた 。	イブ は 8 月 25 日 18 時 に 進行 役 を 遅れ ず に 努めた 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7142	デイヴ は いつも 列 を 遅れて 作る 。 11 月 6 日 15 時 に デイヴ は 列 を 作った 。	デイヴ は 11 月 6 日 9 時 に 列 を 遅れ ず に 作った 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7143	キャロル は いつも 妻 を 遅れて 許す 。 6 月 16 日 8 時 に キャロル は 妻 を 許した 。	キャロル は 6 月 16 日 15 時 に 妻 を 遅れ ず に 許した 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7144	デイヴ は いつも 漢字 を 遅れて 収める 。 8 月 8 日 19 時 に デイヴ は 漢字 を 収めた 。	デイヴ は 8 月 8 日 18 時 に 漢字 を 遅れ ず に 収めた 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7145	アイザック は いつも 銭 を 遅れて 出す 。 5 月 1 日 6 時 に アイザック は 銭 を 出した 。	アイザック は 5 月 1 日 5 時 に 銭 を 遅れ ず に 出した 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7146	フランク は いつも 昇格 を 遅れて 達成 する 。 7 月 25 日 6 時 に フランク は 昇格 を 達成 した 。	フランク は 7 月 25 日 5 時 に 昇格 を 遅れ ず に 達成 した 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7147	スティーブ は いつも ボール を 遅れて 上げる 。 11 月 20 日 15 時 に スティーブ は ボール を 上げた 。	スティーブ は 11 月 20 日 19 時 に ボール を 遅れ ず に 上げた 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7148	フランク は いつも 店 を 遅れて 練り歩く 。 1 月 27 日 9 時 に フランク は 店 を 練り歩いた 。	フランク は 1 月 27 日 8 時 に 店 を 遅れ ず に 練り歩いた 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7149	アリス は いつも ポーズ を 遅れて 撮る 。 6 月 25 日 17 時 に アリス は ポーズ を 撮った 。	アリス は 6 月 25 日 11 時 に ポーズ を 遅れ ず に 撮った 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7150	ゾーイ は いつも 損失 を 遅れて 被る 。 6 月 17 日 8 時 に ゾーイ は 損失 を 被った 。	ゾーイ は 6 月 17 日 13 時 に 損失 を 遅れ ず に 被った 。	contradiction	73	月日時	short	習慣+否定（未言及+いつも）
7151	トレント は いつも 総局 を 遅れて 訪れる 。 17 日 に トレント は 総局 を 訪れた 。	トレント は 18 日 に 総局 を 遅れ ず に 訪れた 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7152	オスカー は いつも 貫禄 を 遅れて 見せる 。 4 日 に オスカー は 貫禄 を 見せた 。	オスカー は 6 日 に 貫禄 を 遅れ ず に 見せた 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7153	イブ は いつも 失礼 を 遅れて 申し上げる 。 9 日 に イブ は 失礼 を 申し上げた 。	イブ は 25 日 に 失礼 を 遅れ ず に 申し上げた 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7154	ボブ は いつも 雪合戦 を 遅れて 楽しむ 。 2 日 に ボブ は 雪合戦 を 楽しんだ 。	ボブ は 6 日 に 雪合戦 を 遅れ ず に 楽しんだ 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7155	トレント は いつも 水分 を 遅れて 出す 。 22 日 に トレント は 水分 を 出した 。	トレント は 31 日 に 水分 を 遅れ ず に 出した 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7156	デイヴ は いつも 全然 手 を 遅れて 出す 。 2 日 に デイヴ は 全然 手 を 出した 。	デイヴ は 30 日 に 全然 手 を 遅れ ず に 出した 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7157	マチルダ は いつも 講演 賞 を 遅れて 受賞 する 。 5 日 に マチルダ は 講演 賞 を 受賞 した 。	マチルダ は 20 日 に 講演 賞 を 遅れ ず に 受賞 した 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7158	デイヴ は いつも 情報 を 遅れて 登録 する 。 24 日 に デイヴ は 情報 を 登録 した 。	デイヴ は 7 日 に 情報 を 遅れ ず に 登録 した 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7159	パット は いつも 姿 を 遅れて 消す 。 2 日 に パット は 姿 を 消した 。	パット は 30 日 に 姿 を 遅れ ず に 消した 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7160	パット は いつも 大臣 を 遅れて 訪問 する 。 30 日 に パット は 大臣 を 訪問 した 。	パット は 21 日 に 大臣 を 遅れ ず に 訪問 した 。	contradiction	73	日	random	習慣+否定（未言及+いつも）
7161	マロリー は いつも クチ を 遅れて 挟む 。 22 日 に マロリー は クチ を 挟んだ 。	マロリー は 19 日 に クチ を 遅れ ず に 挟んだ 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7162	トレント は いつも 塊 を 遅れて 切る 。 26 日 に トレント は 塊 を 切った 。	トレント は 25 日 に 塊 を 遅れ ず に 切った 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7163	デイヴ は いつも 休業 を 遅れて 開始 する 。 8 日 に デイヴ は 休業 を 開始 した 。	デイヴ は 5 日 に 休業 を 遅れ ず に 開始 した 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7164	チャーリー は いつも 弁論 を 遅れて 行う 。 18 日 に チャーリー は 弁論 を 行った 。	チャーリー は 25 日 に 弁論 を 遅れ ず に 行った 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7165	オスカー は いつも 出演 を 遅れて 果たす 。 15 日 に オスカー は 出演 を 果たした 。	オスカー は 16 日 に 出演 を 遅れ ず に 果たした 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7166	イブ は いつも 抗告 を 遅れて 行う 。 17 日 に イブ は 抗告 を 行った 。	イブ は 20 日 に 抗告 を 遅れ ず に 行った 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7167	ビクター は いつも 艦隊 を 遅れて 送る 。 7 日 に ビクター は 艦隊 を 送った 。	ビクター は 5 日 に 艦隊 を 遅れ ず に 送った 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7168	キャロル は いつも 図書 館 を 遅れて 案内 する 。 12 日 に キャロル は 図書 館 を 案内 した 。	キャロル は 5 日 に 図書 館 を 遅れ ず に 案内 した 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7169	ゾーイ は いつも 案内 を 遅れて 案内 する 。 21 日 に ゾーイ は 案内 を 案内 した 。	ゾーイ は 18 日 に 案内 を 遅れ ず に 案内 した 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7170	トレント は いつも 新年 会 を 遅れて 楽しむ 。 23 日 に トレント は 新年 会 を 楽しんだ 。	トレント は 19 日 に 新年 会 を 遅れ ず に 楽しんだ 。	contradiction	73	日	short	習慣+否定（未言及+いつも）
7171	マチルダ は いつも 勝 点 を 遅れて 奪う 。 14 日 10 時 に マチルダ は 勝 点 を 奪った 。	マチルダ は 21 日 23 時 に 勝 点 を 遅れ ず に 奪った 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7172	ウォルター は いつも 御前 を 遅れて 抱き締める 。 8 日 4 時 に ウォルター は 御前 を 抱き締めた 。	ウォルター は 27 日 4 時 に 御前 を 遅れ ず に 抱き締めた 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7173	マチルダ は いつも エナジ を 遅れて 貰う 。 9 日 23 時 に マチルダ は エナジ を 貰った 。	マチルダ は 2 日 2 時 に エナジ を 遅れ ず に 貰った 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7174	スティーブ は いつも タイ を 遅れて 訪れる 。 26 日 11 時 に スティーブ は タイ を 訪れた 。	スティーブ は 17 日 21 時 に タイ を 遅れ ず に 訪れた 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7175	アイザック は いつも 図書 券 を 遅れて 贈呈 する 。 15 日 16 時 に アイザック は 図書 券 を 贈呈 した 。	アイザック は 6 日 16 時 に 図書 券 を 遅れ ず に 贈呈 した 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7176	アリス は いつも コト を 遅れて 知る 。 11 日 23 時 に アリス は コト を 知った 。	アリス は 21 日 16 時 に コト を 遅れ ず に 知った 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7177	ペギー は いつも 告白 を 遅れて 聞く 。 12 日 23 時 に ペギー は 告白 を 聞いた 。	ペギー は 15 日 17 時 に 告白 を 遅れ ず に 聞いた 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7178	フランク は いつも 色々 気 を 遅れて 付ける 。 19 日 19 時 に フランク は 色々 気 を 付けた 。	フランク は 3 日 19 時 に 色々 気 を 遅れ ず に 付けた 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7179	マーヴィン は いつも 一息 を 遅れて 付く 。 22 日 8 時 に マーヴィン は 一息 を 付いた 。	マーヴィン は 4 日 23 時 に 一息 を 遅れ ず に 付いた 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7180	ジャスティン は いつも 給付 を 遅れて 開始 する 。 17 日 23 時 に ジャスティン は 給付 を 開始 した 。	ジャスティン は 19 日 22 時 に 給付 を 遅れ ず に 開始 した 。	contradiction	73	日時	random	習慣+否定（未言及+いつも）
7181	ボブ は いつも 参謀 長 を 遅れて 務める 。 17 日 16 時 に ボブ は 参謀 長 を 務めた 。	ボブ は 17 日 22 時 に 参謀 長 を 遅れ ず に 務めた 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7182	トレント は いつも サーバー を 遅れて 作成 する 。 26 日 10 時 に トレント は サーバー を 作成 した 。	トレント は 26 日 13 時 に サーバー を 遅れ ず に 作成 した 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7183	マチルダ は いつも ストーン を 遅れて 貰う 。 9 日 11 時 に マチルダ は ストーン を 貰った 。	マチルダ は 9 日 12 時 に ストーン を 遅れ ず に 貰った 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7184	キャロル は いつも 修理 代 を 遅れて 出す 。 16 日 14 時 に キャロル は 修理 代 を 出した 。	キャロル は 16 日 20 時 に 修理 代 を 遅れ ず に 出した 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7185	マレット は いつも 教授 を 遅れて 訪問 する 。 25 日 13 時 に マレット は 教授 を 訪問 した 。	マレット は 25 日 17 時 に 教授 を 遅れ ず に 訪問 した 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7186	トレント は いつも 悪態 を 遅れて 付く 。 24 日 10 時 に トレント は 悪態 を 付いた 。	トレント は 24 日 15 時 に 悪態 を 遅れ ず に 付いた 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7187	ペギー は いつも 舞台 を 遅れて 見せる 。 7 日 6 時 に ペギー は 舞台 を 見せた 。	ペギー は 7 日 4 時 に 舞台 を 遅れ ず に 見せた 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7188	マレット は いつも 痛手 を 遅れて 被る 。 15 日 9 時 に マレット は 痛手 を 被った 。	マレット は 15 日 14 時 に 痛手 を 遅れ ず に 被った 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7189	ゾーイ は いつも 招待 券 を 遅れて 贈呈 する 。 5 日 17 時 に ゾーイ は 招待 券 を 贈呈 した 。	ゾーイ は 5 日 13 時 に 招待 券 を 遅れ ず に 贈呈 した 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7190	ビクター は いつも 微笑 を 遅れて 浮かべる 。 24 日 7 時 に ビクター は 微笑 を 浮かべた 。	ビクター は 24 日 0 時 に 微笑 を 遅れ ず に 浮かべた 。	contradiction	73	日時	short	習慣+否定（未言及+いつも）
7191	ウォルター は いつも 引き戸 を 遅れて 開ける 。 23 時 に ウォルター は 引き戸 を 開けた 。	ウォルター は 18 時 に 引き戸 を 遅れ ず に 開けた 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7192	デイヴ は いつも 戦災 を 遅れて 受ける 。 20 時 に デイヴ は 戦災 を 受けた 。	デイヴ は 13 時 に 戦災 を 遅れ ず に 受けた 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7193	アイザック は いつも フロー 図 を 遅れて 作成 する 。 13 時 に アイザック は フロー 図 を 作成 した 。	アイザック は 10 時 に フロー 図 を 遅れ ず に 作成 した 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7194	トレント は いつも あいつ を 遅れて 許す 。 13 時 に トレント は あいつ を 許した 。	トレント は 5 時 に あいつ を 遅れ ず に 許した 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7195	フランク は いつも 動き を 遅れて 行う 。 16 時 に フランク は 動き を 行った 。	フランク は 17 時 に 動き を 遅れ ず に 行った 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7196	エレン は いつも 参照 を 遅れて 作成 する 。 3 時 に エレン は 参照 を 作成 した 。	エレン は 21 時 に 参照 を 遅れ ず に 作成 した 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7197	アリス は いつも 見舞 を 遅れて 出す 。 0 時 に アリス は 見舞 を 出した 。	アリス は 15 時 に 見舞 を 遅れ ず に 出した 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7198	アイザック は いつも 来場 者 を 遅れて 御迎え する 。 18 時 に アイザック は 来場 者 を 御迎え した 。	アイザック は 7 時 に 来場 者 を 遅れ ず に 御迎え した 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7199	ビクター は いつも 公告 を 遅れて 行う 。 19 時 に ビクター は 公告 を 行った 。	ビクター は 5 時 に 公告 を 遅れ ず に 行った 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7200	フランク は いつも 希望 者 を 遅れて 案内 する 。 2 時 に フランク は 希望 者 を 案内 した 。	フランク は 0 時 に 希望 者 を 遅れ ず に 案内 した 。	contradiction	73	時	random	習慣+否定（未言及+いつも）
7201	マロリー は いつも 検討 を 遅れて 指示 する 。 20 時 に マロリー は 検討 を 指示 した 。	マロリー は 16 時 に 検討 を 遅れ ず に 指示 した 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7202	ペギー は いつも 選挙 権 を 遅れて 失う 。 20 時 に ペギー は 選挙 権 を 失った 。	ペギー は 21 時 に 選挙 権 を 遅れ ず に 失った 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7203	マロリー は いつも 頭 を 遅れて 合わせる 。 9 時 に マロリー は 頭 を 合わせた 。	マロリー は 8 時 に 頭 を 遅れ ず に 合わせた 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7204	エレン は いつも 結論 を 遅れて 報告 する 。 19 時 に エレン は 結論 を 報告 した 。	エレン は 13 時 に 結論 を 遅れ ず に 報告 した 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7205	ビクター は いつも ルーム を 遅れて 作る 。 14 時 に ビクター は ルーム を 作った 。	ビクター は 17 時 に ルーム を 遅れ ず に 作った 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7206	ペギー は いつも 情熱 を 遅れて 頂く 。 14 時 に ペギー は 情熱 を 頂いた 。	ペギー は 17 時 に 情熱 を 遅れ ず に 頂いた 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7207	デイヴ は いつも 耳 を 遅れて 開く 。 13 時 に デイヴ は 耳 を 開いた 。	デイヴ は 11 時 に 耳 を 遅れ ず に 開いた 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7208	オスカー は いつも リサーチ を 遅れて 提供 する 。 17 時 に オスカー は リサーチ を 提供 した 。	オスカー は 13 時 に リサーチ を 遅れ ず に 提供 した 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7209	エレン は いつも 細麺 を 遅れて 選ぶ 。 3 時 に エレン は 細麺 を 選んだ 。	エレン は 2 時 に 細麺 を 遅れ ず に 選んだ 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7210	ゾーイ は いつも 民宿 を 遅れて 案内 する 。 8 時 に ゾーイ は 民宿 を 案内 した 。	ゾーイ は 6 時 に 民宿 を 遅れ ず に 案内 した 。	contradiction	73	時	short	習慣+否定（未言及+いつも）
7211	オスカー は 決して 頭 を 遅れて 下げる こと は ない 。 2015 年 に オスカー は 頭 を 下げた 。	オスカー は 2016 年 に 頭 を 遅れ ず に 下げた 。	neutral	74	年	random	習慣（未言及+決してない）
7212	ボブ は 決して スコア を 遅れて 纏める こと は ない 。 2020 年 に ボブ は スコア を 纏めた 。	ボブ は 2007 年 に スコア を 遅れ ず に 纏めた 。	neutral	74	年	random	習慣（未言及+決してない）
7213	トレント は 決して 場 を 遅れて 案内 する こと は ない 。 2005 年 に トレント は 場 を 案内 した 。	トレント は 2013 年 に 場 を 遅れ ず に 案内 した 。	neutral	74	年	random	習慣（未言及+決してない）
7214	マロリー は 決して 世相 を 遅れて 現す こと は ない 。 2005 年 に マロリー は 世相 を 現した 。	マロリー は 2009 年 に 世相 を 遅れ ず に 現した 。	neutral	74	年	random	習慣（未言及+決してない）
7215	デイヴ は 決して 主題 歌 を 遅れて 歌う こと は ない 。 2002 年 に デイヴ は 主題 歌 を 歌った 。	デイヴ は 2000 年 に 主題 歌 を 遅れ ず に 歌った 。	neutral	74	年	random	習慣（未言及+決してない）
7216	アリス は 決して 回答 を 遅れて 述べる こと は ない 。 2005 年 に アリス は 回答 を 述べた 。	アリス は 2011 年 に 回答 を 遅れ ず に 述べた 。	neutral	74	年	random	習慣（未言及+決してない）
7217	トルーディー は 決して 殺意 を 遅れて 感じる こと は ない 。 2015 年 に トルーディー は 殺意 を 感じた 。	トルーディー は 2006 年 に 殺意 を 遅れ ず に 感じた 。	neutral	74	年	random	習慣（未言及+決してない）
7218	マレット は 決して 情報 源 を 遅れて 提供 する こと は ない 。 2007 年 に マレット は 情報 源 を 提供 した 。	マレット は 2005 年 に 情報 源 を 遅れ ず に 提供 した 。	neutral	74	年	random	習慣（未言及+決してない）
7219	イブ は 決して 謀反 を 遅れて 起こす こと は ない 。 2001 年 に イブ は 謀反 を 起こした 。	イブ は 2014 年 に 謀反 を 遅れ ず に 起こした 。	neutral	74	年	random	習慣（未言及+決してない）
7220	エレン は 決して 主席 を 遅れて 務める こと は ない 。 2005 年 に エレン は 主席 を 務めた 。	エレン は 2015 年 に 主席 を 遅れ ず に 務めた 。	neutral	74	年	random	習慣（未言及+決してない）
7221	トルーディー は 決して 得点 王 を 遅れて 狙う こと は ない 。 2019 年 に トルーディー は 得点 王 を 狙った 。	トルーディー は 2017 年 に 得点 王 を 遅れ ず に 狙った 。	neutral	74	年	short	習慣（未言及+決してない）
7222	ゾーイ は 決して スコア を 遅れて 出す こと は ない 。 2004 年 に ゾーイ は スコア を 出した 。	ゾーイ は 2005 年 に スコア を 遅れ ず に 出した 。	neutral	74	年	short	習慣（未言及+決してない）
7223	プロッド は 決して 実務 を 遅れて 行う こと は ない 。 2014 年 に プロッド は 実務 を 行った 。	プロッド は 2016 年 に 実務 を 遅れ ず に 行った 。	neutral	74	年	short	習慣（未言及+決してない）
7224	アリス は 決して 安心 感 を 遅れて 貰う こと は ない 。 2005 年 に アリス は 安心 感 を 貰った 。	アリス は 2004 年 に 安心 感 を 遅れ ず に 貰った 。	neutral	74	年	short	習慣（未言及+決してない）
7225	トレント は 決して 批難 を 遅れて 受ける こと は ない 。 2006 年 に トレント は 批難 を 受けた 。	トレント は 2003 年 に 批難 を 遅れ ず に 受けた 。	neutral	74	年	short	習慣（未言及+決してない）
7226	イヴァン は 決して 発行 人 を 遅れて 務める こと は ない 。 2018 年 に イヴァン は 発行 人 を 務めた 。	イヴァン は 2021 年 に 発行 人 を 遅れ ず に 務めた 。	neutral	74	年	short	習慣（未言及+決してない）
7227	マチルダ は 決して 購入 を 遅れて 承る こと は ない 。 2013 年 に マチルダ は 購入 を 承った 。	マチルダ は 2015 年 に 購入 を 遅れ ず に 承った 。	neutral	74	年	short	習慣（未言及+決してない）
7228	マチルダ は 決して 勅許 を 遅れて 得る こと は ない 。 2011 年 に マチルダ は 勅許 を 得た 。	マチルダ は 2010 年 に 勅許 を 遅れ ず に 得た 。	neutral	74	年	short	習慣（未言及+決してない）
7229	トレント は 決して 命令 を 遅れて 果たす こと は ない 。 2016 年 に トレント は 命令 を 果たした 。	トレント は 2013 年 に 命令 を 遅れ ず に 果たした 。	neutral	74	年	short	習慣（未言及+決してない）
7230	スティーブ は 決して 発行 を 遅れて 承る こと は ない 。 2008 年 に スティーブ は 発行 を 承った 。	スティーブ は 2007 年 に 発行 を 遅れ ず に 承った 。	neutral	74	年	short	習慣（未言及+決してない）
7231	イヴァン は 決して 節句 を 遅れて 迎える こと は ない 。 2015 年 1 月 に イヴァン は 節句 を 迎えた 。	イヴァン は 2016 年 9 月 に 節句 を 遅れ ず に 迎えた 。	neutral	74	年月	random	習慣（未言及+決してない）
7232	アイザック は 決して 汚染 を 遅れて 起こす こと は ない 。 2017 年 11 月 に アイザック は 汚染 を 起こした 。	アイザック は 2006 年 5 月 に 汚染 を 遅れ ず に 起こした 。	neutral	74	年月	random	習慣（未言及+決してない）
7233	イヴァン は 決して 学校 を 遅れて 行う こと は ない 。 2019 年 9 月 に イヴァン は 学校 を 行った 。	イヴァン は 2011 年 2 月 に 学校 を 遅れ ず に 行った 。	neutral	74	年月	random	習慣（未言及+決してない）
